img_url	id	file_name
https://www.mensjournal.com/wp-content/uploads/mf/_main_cold_0.jpg?w=1200&h=630&crop=1&quality=86&strip=all	23495a30-3718-42ec-a009-e72bb82ec403	23495a30-3718-42ec-a009-e72bb82ec403.jpeg
https://imgs.smoothradio.com/images/29289?crop=16_9&width=660&relax=1&signature=PRCbGl5t9Qu5zZOWA3k2dGoDZ94=	7b891937-eafd-46e7-a24c-80ba138688c4	7b891937-eafd-46e7-a24c-80ba138688c4.jpeg
https://thumbs-prod.si-cdn.com/1G0b-Xx9ZvZMc-QeTvT9frNNvkM=/420x240/https://public-media.si-cdn.com/filer/07/a3/07a31295-aab5-4d0b-9484-3838eb98e740/iced.jpeg	8fae130a-e323-4ac1-98a7-4589e155919a	8fae130a-e323-4ac1-98a7-4589e155919a.jpeg
https://assets.vogue.com/photos/5c4b5cb2d095602d0bb87ad8/master/w_2560%2Cc_limit/00-story-editors-winter-shoes.jpg	199a3193-f8d6-4012-9296-9f696345a0c0	199a3193-f8d6-4012-9296-9f696345a0c0.jpeg
https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/young-woman-jogging-in-winter-forest-royalty-free-image-962634300-1543593055.jpg?crop=1.00xw:0.751xh;0,0.0537xh&resize=640:*	3668feea-2476-4bcd-8c9e-19815dfe4a4d	3668feea-2476-4bcd-8c9e-19815dfe4a4d.jpeg
https://i1.wp.com/happiestoutdoors.ca/wp-content/uploads/2018/01/20170101-20170101-IMG_9927.jpg?fit=1048%2C682&ssl=1	bee8048c-74b2-43be-8b70-62b2e8abf78c	bee8048c-74b2-43be-8b70-62b2e8abf78c.jpeg
https://www.jack-wolfskin.com/dw/image/v2/AAQL_PRD/on/demandware.static/-/Sites-22021_HW20/default/dwc3d82284/large/everyday-winter-outfit-men.jpg?sw=1024&sh=1024&sm=fit&sfrm=jpg	bd049f7a-0b05-4fbc-880c-19f2d2de19f1	bd049f7a-0b05-4fbc-880c-19f2d2de19f1.jpeg
https://images.contentstack.io/v3/assets/blt45c082eaf9747747/blt69bf59ec0321edd0/5de0bac86058be017e1212bd/Header_training.jpg?format=pjpg&auto=webp&fit=crop&quality=76&width=1232&height=496	57158ba8-a013-4f77-9942-986744670c71	57158ba8-a013-4f77-9942-986744670c71.jpeg
http://images.agoramedia.com/wte3.0/gcms/Wardrobe-Staples-for-Winter-Pregnancies-01-722x406.jpg	468d01d3-e2e0-4889-8c85-fcf925403797	468d01d3-e2e0-4889-8c85-fcf925403797.jpeg
https://www.statnews.com/wp-content/uploads/2017/12/Boghosian_traininginsnow2_SPTS.jpg	d27f30eb-ba95-4809-87ab-5ab389992be2	d27f30eb-ba95-4809-87ab-5ab389992be2.jpeg
https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/winter-movies-1510775840.jpg	c7d162d2-af5d-4349-96d5-c6ca058bde06	c7d162d2-af5d-4349-96d5-c6ca058bde06.jpeg
https://www.ferienhotel-aussicht.at/andsrv/content/files/abm-www-ferienhotel-aussicht-at/resized/480x480m0.ski-short-trip-90.jpg	72903e84-b6f8-45c6-9573-3b3036ec6c1f	72903e84-b6f8-45c6-9573-3b3036ec6c1f.jpeg
https://www.health.harvard.edu/media/content/images/p6_Winter_MLDec18_gi922774874(1).jpg	c88c31f3-3a53-4afe-8495-9b4c320034da	c88c31f3-3a53-4afe-8495-9b4c320034da.jpeg
https://www.katschberg.at/assets/images/8/winteraktiv-b49316d1.jpg	90a628b7-61ee-407c-95ab-71a9a0231003	90a628b7-61ee-407c-95ab-71a9a0231003.jpeg
https://res-4.cloudinary.com/sharecare/image/upload/c_fill,f_auto,g_faces:center,h_340,w_600/v1511358886/slideshows/4-ways-winter-affects-your-diabetes-01	a370cf05-ab45-443c-88fa-f9f9178482e5	a370cf05-ab45-443c-88fa-f9f9178482e5.jpeg
https://static01.nyt.com/images/2020/11/22/multimedia/22ah-winterrunning/22ah-winterrunning-videoSixteenByNineJumbo1600.jpg	5f6edbbe-4e99-40fe-8e39-7e18c2b7ce1a	5f6edbbe-4e99-40fe-8e39-7e18c2b7ce1a.jpeg
https://www.kronelech.at/assets/images/2/LorraineShoot_Lech-Zuers-Toursimus_by_SeppMallaun-30_2000x1333px-46c380d2.jpg	d3613960-8a16-422d-8fa7-3cedbb71c797	d3613960-8a16-422d-8fa7-3cedbb71c797.jpeg
https://www.gannett-cdn.com/presto/2020/10/26/PDTF/5a47e93b-c31a-4636-a56d-c0cce71d3d56-102020_University_of_Michig.jpg?crop=2202,1405,x198,y195&width=660&height=422&format=pjpg&auto=webp	60bf8cde-3064-410e-ad89-e12faf2ecb14	60bf8cde-3064-410e-ad89-e12faf2ecb14.jpeg
https://images.simedia.cloud/cms-v2/CustomerData/721/Files/Images/aktivurlaub/winter/winterwandern.jpg/image.jpg?v=637242770681	db79553c-e07f-47fd-83e2-59ffa8b14e03	db79553c-e07f-47fd-83e2-59ffa8b14e03.jpeg
https://www.ontarioparks.com/parksblog/wp-content/uploads/2015/12/Arrowhead_Skating-825x510.jpg	7b421c7a-0593-487c-98a4-82e4a126452c	7b421c7a-0593-487c-98a4-82e4a126452c.jpeg
https://www.gaspingerhof.com/wp-content/uploads/2020/10/winter-ski-paar-schnee3-640x640.jpg	a3000150-de70-4d5c-a8bc-e8a0726931dc	a3000150-de70-4d5c-a8bc-e8a0726931dc.jpeg
https://www.incimages.com/uploaded_files/image/1920x1080/getty_183322258_9709679704500365_50653.jpg	f6b1bd4e-b54b-464b-9a1e-45cdcd4e20c3	f6b1bd4e-b54b-464b-9a1e-45cdcd4e20c3.jpeg
https://sivantos-media.azureedge.net/signia2017/wp-content/uploads/sites/74/2018/12/Ears-Ring-Cold-Weather_Blogpost-1560x520.jpg	06a7f66d-1f7e-45d2-a296-6fcc87960ba7	06a7f66d-1f7e-45d2-a296-6fcc87960ba7.jpeg
https://i0.wp.com/post.healthline.com/wp-content/uploads/2019/11/Male_Outside_Winter_1296x728-header-1-1296x728.jpg?w=1155&h=1528	10b13e85-b2e5-43b4-9f25-5df26d4931ce	10b13e85-b2e5-43b4-9f25-5df26d4931ce.jpeg
https://www.travelers.com/iw-images/resources/Weather/Large/SnowShoveling_large_image.jpg	e87b2b9a-ef99-4d73-b9c5-5ee21833f80d	e87b2b9a-ef99-4d73-b9c5-5ee21833f80d.jpeg
https://cms.qz.com/wp-content/uploads/2016/01/rtr3bvtn.jpg?quality=75&strip=all&w=1600&h=900&crop=1	e1df4950-7db7-4321-8276-d1c5ef63682e	e1df4950-7db7-4321-8276-d1c5ef63682e.jpeg
https://www.familyaustria.at/wp-content/uploads/2020/08/ssps-wintervorschau20-21-creditsnowspacesalzburg10-scaled.jpg	ffb57a8b-47a1-4503-818b-01eb0c585ee6	ffb57a8b-47a1-4503-818b-01eb0c585ee6.jpeg
