file_name,label,x,y,height,width,is_included,id
93c4bb8a-2798-478b-86e8-13de05091286.jpg,Other,0,0,2658,3544,true,93c4bb8a-2798-478b-86e8-13de05091286
96673e6a-06d8-4dae-a2c6-ef9e558b427c.jpg,Other,0,0,512,683,true,96673e6a-06d8-4dae-a2c6-ef9e558b427c
995cfa60-907f-4f83-b2e7-980cb437f337.jpg,Other,360,0,630,840,true,995cfa60-907f-4f83-b2e7-980cb437f337
20e69b20-8c89-4314-9803-eb9fa0b64d8c.jpg,Krampus,86,72,492,656,true,20e69b20-8c89-4314-9803-eb9fa0b64d8c
9a0c9721-4614-49fa-91bc-b9c118141a0f.jpg,Krampus,0,0,426,568,true,9a0c9721-4614-49fa-91bc-b9c118141a0f
9a23d509-2847-4c45-b470-633f7701493d.jpg,Other,0,90,962,1283,true,9a23d509-2847-4c45-b470-633f7701493d
9b6ddc6e-f5f0-4682-9b60-dd907248a9d8.jpg,Other,362,0,628,837,true,9b6ddc6e-f5f0-4682-9b60-dd907248a9d8
20186aed-5b7b-4b9a-b799-66d118a1d9a1.jpg,Other,1035,0,1316,1755,true,20186aed-5b7b-4b9a-b799-66d118a1d9a1
9c80bf1d-d250-49fb-8314-6ea8035d5c06.jpg,Santa,110,0,667,889,true,9c80bf1d-d250-49fb-8314-6ea8035d5c06
9ee08399-e8bf-443e-960c-3ee444966135.jpg,Krampus,0,0,597,796,true,9ee08399-e8bf-443e-960c-3ee444966135
9f2a05cc-cb88-43a4-9aca-8181e754dd62.jpg,Krampus,91,0,433,577,true,9f2a05cc-cb88-43a4-9aca-8181e754dd62
18f8bfe9-6e9f-49b8-b244-20471808fc6f.jpg,Other,0,21,336,448,true,18f8bfe9-6e9f-49b8-b244-20471808fc6f
9f3e511f-6499-42ab-b893-f9e91d12bb57.jpg,Krampus,39,0,720,960,true,9f3e511f-6499-42ab-b893-f9e91d12bb57
a0d3a732-9f3f-47ff-ad37-54b35d85de49.jpg,Other,0,0,677,903,true,a0d3a732-9f3f-47ff-ad37-54b35d85de49
a1fd4fb9-a9a9-4878-8c5d-f5a92bf21121.jpg,Other,0,389,1514,2018,true,a1fd4fb9-a9a9-4878-8c5d-f5a92bf21121
166491af-16f6-463f-95ad-15cae56d8b3c.jpg,Other,522,0,1630,2173,true,166491af-16f6-463f-95ad-15cae56d8b3c
a486373c-d6bf-4c6d-a0d5-e6dc99960369.jpg,Santa,757,118,1184,1579,true,a486373c-d6bf-4c6d-a0d5-e6dc99960369
a5a5a6d9-549e-4006-a140-f15f3873749a.jpg,Krampus,107,84,400,533,true,a5a5a6d9-549e-4006-a140-f15f3873749a
a6ad5527-f65e-4cf8-8b95-f20ff51ae692.jpg,Other,5,0,1075,1433,true,a6ad5527-f65e-4cf8-8b95-f20ff51ae692
1383dc44-f240-4ff3-974d-c1dcf58eb60a.jpg,Krampus,78,0,375,500,true,1383dc44-f240-4ff3-974d-c1dcf58eb60a
a7182742-6eb2-4329-b20b-a1e690c8ed1f.jpg,Santa,44,0,1080,1440,true,a7182742-6eb2-4329-b20b-a1e690c8ed1f
a7ffa086-45c6-4d91-854a-5141cc9039b7.jpg,Other,0,0,540,720,true,a7ffa086-45c6-4d91-854a-5141cc9039b7
a83ea640-506b-4734-b9ec-1e0e9ac72631.jpg,Other,0,0,542,723,true,a83ea640-506b-4734-b9ec-1e0e9ac72631
nah,Other,0,0,0,0,false,1282277d-026e-4a44-b17f-5df71784dead
a8c099a9-09f5-44fd-a418-3f50f0c86cd7.jpg,Krampus,128,0,650,867,true,a8c099a9-09f5-44fd-a418-3f50f0c86cd7
aa145e72-274b-49cf-bf73-96b6bb10ef2d.jpg,Other,7,0,360,480,true,aa145e72-274b-49cf-bf73-96b6bb10ef2d
aaf2a516-1b4d-4545-9d96-04386e4b3ef4.jpg,Krampus,90,0,1080,1440,true,aaf2a516-1b4d-4545-9d96-04386e4b3ef4
107a061a-502c-4caa-94c9-5ddae8dfbe15.jpg,Other,0,144,960,1280,true,107a061a-502c-4caa-94c9-5ddae8dfbe15
ab016476-afa0-4d4a-a077-843ee0e81251.jpg,Santa,0,186,384,512,true,ab016476-afa0-4d4a-a077-843ee0e81251
ac40ff1c-0efc-4325-8c2a-aefa1cff213e.jpg,Krampus,513,147,1103,1471,true,ac40ff1c-0efc-4325-8c2a-aefa1cff213e
acc56408-5eae-4bf3-ad53-04758138d4d6.jpg,Other,0,0,534,712,true,acc56408-5eae-4bf3-ad53-04758138d4d6
0f8451b8-3451-4f64-a8cf-91dafba171ca.jpg,Santa,77,0,494,659,true,0f8451b8-3451-4f64-a8cf-91dafba171ca
nah,Other,0,0,0,0,false,aeadaf05-632d-4d0c-9a06-3c6cf7efd9db
aeb368d4-a10a-48a1-a496-305cc6dfb236.jpg,Krampus,183,0,3648,4864,true,aeb368d4-a10a-48a1-a496-305cc6dfb236
b111011a-8d4d-4ded-8a81-a34958a5ce67.jpg,Other,1458,44,422,563,true,b111011a-8d4d-4ded-8a81-a34958a5ce67
0e78f09f-e3cb-4144-8ebf-a642f09d5eae.jpg,Other,0,33,197,263,true,0e78f09f-e3cb-4144-8ebf-a642f09d5eae
b435c823-2929-4694-b31f-944d2b371c60.jpg,Other,0,311,2448,3264,true,b435c823-2929-4694-b31f-944d2b371c60
b6c59128-2abe-43e2-a679-6e9dcf3c28c6.jpg,Other,83,0,646,861,true,b6c59128-2abe-43e2-a679-6e9dcf3c28c6
b9348378-bd85-4653-96fe-9da705028ed3.jpg,Other,0,15,1440,1920,true,b9348378-bd85-4653-96fe-9da705028ed3
0d2a4654-650e-4c94-8b89-408efb27fb21.jpg,Krampus,89,0,413,551,true,0d2a4654-650e-4c94-8b89-408efb27fb21
ba025731-991d-4b3c-8c46-6b2bf143a796.jpg,Santa,0,0,433,577,true,ba025731-991d-4b3c-8c46-6b2bf143a796
bded2fff-f2ca-4709-aa3f-7f0726e97f4a.jpg,Krampus,0,0,406,541,true,bded2fff-f2ca-4709-aa3f-7f0726e97f4a
c117bcaa-8c07-4ec8-9777-dbdb49c45bbe.jpg,Krampus,385,164,492,656,true,c117bcaa-8c07-4ec8-9777-dbdb49c45bbe
0ac5b97f-e771-4e68-a8c7-3f8a9e9a028a.jpg,Krampus,0,0,534,712,true,0ac5b97f-e771-4e68-a8c7-3f8a9e9a028a
c40f7c0d-3853-435c-b625-67ba40d3552b.jpg,Other,0,0,440,587,true,c40f7c0d-3853-435c-b625-67ba40d3552b
cad9d6bf-6b6a-443b-a1d1-5f29e47e8f84.jpg,Santa,52,0,632,843,true,cad9d6bf-6b6a-443b-a1d1-5f29e47e8f84
cb02b0ea-02ad-45d3-b254-9cdf95e4cd68.jpg,Santa,0,65,350,467,true,cb02b0ea-02ad-45d3-b254-9cdf95e4cd68
0a0f6743-d14a-473c-bff4-08ded64bd766.jpg,Santa,76,0,463,617,true,0a0f6743-d14a-473c-bff4-08ded64bd766
cc4881b5-efa0-43c3-80da-936212aea789.jpg,Krampus,0,121,725,967,true,cc4881b5-efa0-43c3-80da-936212aea789
ccb6ec2b-53ad-4939-92c4-fafc67cc4b3e.jpg,Santa,55,0,458,611,true,ccb6ec2b-53ad-4939-92c4-fafc67cc4b3e
ce37fe98-450c-439c-a0eb-5328305157d2.jpg,Other,360,0,630,840,true,ce37fe98-450c-439c-a0eb-5328305157d2
076be69d-c224-4b6e-b6f6-c453d3aee14a.jpg,Krampus,0,545,1025,1366,true,076be69d-c224-4b6e-b6f6-c453d3aee14a
d1a966d2-8cd2-4513-9377-ce449298e11c.jpg,Krampus,0,1,449,599,true,d1a966d2-8cd2-4513-9377-ce449298e11c
nah,Other,0,0,0,0,false,d2d6dc50-db2f-406a-8bb1-c362fc86e5a5
d410ec05-14bc-4e88-9aa1-49560f5d44e2.jpg,Other,0,71,306,408,true,d410ec05-14bc-4e88-9aa1-49560f5d44e2
0710c19f-cdf4-4010-b6e0-42e97179cd9d.jpg,Krampus,0,0,675,900,true,0710c19f-cdf4-4010-b6e0-42e97179cd9d
db025941-242d-4f7d-91f3-bb27c8265508.jpg,Krampus,0,14,356,475,true,db025941-242d-4f7d-91f3-bb27c8265508
dc1fc1f7-15c6-4b4a-a315-4c7842081dea.jpg,Other,974,0,444,592,true,dc1fc1f7-15c6-4b4a-a315-4c7842081dea
dc7bebeb-58d2-4266-92ce-be47684a680c.jpg,Santa,0,167,375,500,true,dc7bebeb-58d2-4266-92ce-be47684a680c
0702ca80-f8b1-4c60-9372-964ab9ee8a50.jpg,Other,0,0,810,1080,true,0702ca80-f8b1-4c60-9372-964ab9ee8a50
dd06b6ad-d1bf-4079-8cf5-40f6ef6ec0f9.jpg,Santa,175,0,1320,1760,true,dd06b6ad-d1bf-4079-8cf5-40f6ef6ec0f9
nah,Other,0,0,0,0,false,e0dce33a-5a9c-47c0-945c-2b38fed4d237
e18c77f1-cd59-43a5-9640-4f6677b0f074.jpg,Santa,348,152,297,396,true,e18c77f1-cd59-43a5-9640-4f6677b0f074
03db04d1-12e2-4438-a683-36c0801ab9a4.jpg,Other,0,0,2246,2995,true,03db04d1-12e2-4438-a683-36c0801ab9a4
nah,Other,0,0,0,0,false,e377da5c-81c6-43bf-bdde-1592fd0c0bed
e3a03f0e-6be7-4222-a073-526b82aa44e2.jpg,Krampus,318,119,356,475,true,e3a03f0e-6be7-4222-a073-526b82aa44e2
e613ab04-4eae-44c0-b0fb-62da92696f67.jpg,Santa,0,0,412,549,true,e613ab04-4eae-44c0-b0fb-62da92696f67
037d2426-6011-43d2-a85b-a8ed33c6edd6.jpg,Santa,193,0,450,600,true,037d2426-6011-43d2-a85b-a8ed33c6edd6
e79dba60-2561-4d31-ba99-b6456f03218b.jpg,Krampus,80,656,1500,2000,true,e79dba60-2561-4d31-ba99-b6456f03218b
e847e11a-b344-4ff7-bd20-d1a22ac07417.jpg,Santa,0,19,312,416,true,e847e11a-b344-4ff7-bd20-d1a22ac07417
e89b1b59-23dd-4ca1-848e-287913df87ef.jpg,Krampus,0,46,338,450,true,e89b1b59-23dd-4ca1-848e-287913df87ef
033dee70-acfe-4989-bff3-ada233234674.jpg,Santa,67,0,495,660,true,033dee70-acfe-4989-bff3-ada233234674
e97a2c4b-bc93-41fe-9c7c-6e2b44086d96.jpg,Santa,0,737,2592,3456,true,e97a2c4b-bc93-41fe-9c7c-6e2b44086d96
ec5e7b38-0892-4ad5-bf16-5ba6a51d3cfe.jpg,Santa,1020,12,768,1024,true,ec5e7b38-0892-4ad5-bf16-5ba6a51d3cfe
ecef3d37-38c8-4b6f-95c9-0568b6947fdc.jpg,Santa,9,0,600,800,true,ecef3d37-38c8-4b6f-95c9-0568b6947fdc
nah,Other,0,0,0,0,false,01d6d71d-ae84-47f4-aa08-a93f9062272b
ed35349a-c438-4393-b07f-b242f11152b6.jpg,Santa,396,0,528,704,true,ed35349a-c438-4393-b07f-b242f11152b6
ef838a74-311c-4155-bf83-1c4ce3befbdc.jpg,Krampus,372,520,593,791,true,ef838a74-311c-4155-bf83-1c4ce3befbdc
f01226a6-75ac-41f9-847f-2cc3946f50c5.jpg,Other,0,81,488,650,true,f01226a6-75ac-41f9-847f-2cc3946f50c5
0132fff1-d7b0-497a-a75d-b60d84c31890.jpg,Krampus,158,221,492,656,true,0132fff1-d7b0-497a-a75d-b60d84c31890
f0c6ed5b-e7b7-4e39-8dd5-0429df98483e.jpg,Other,0,80,326,434,true,f0c6ed5b-e7b7-4e39-8dd5-0429df98483e
f240a523-a9ae-4415-a9d3-b1eee799644e.jpg,Other,644,19,298,397,true,f240a523-a9ae-4415-a9d3-b1eee799644e
f79044c2-5c7b-4655-ac08-bff0fb73e05c.jpg,Krampus,0,0,356,475,true,f79044c2-5c7b-4655-ac08-bff0fb73e05c
nah,Other,0,0,0,0,false,0049bb84-516d-4cbd-a829-80d9ecd9a4af
f7c82735-fdcb-48f5-8384-cee989cf8b06.jpg,Other,164,0,372,496,true,f7c82735-fdcb-48f5-8384-cee989cf8b06
f86f9c42-e940-4732-b36a-2e662c7d9ac3.jpg,Other,647,0,369,492,true,f86f9c42-e940-4732-b36a-2e662c7d9ac3
ff7a79d8-180f-4e8b-a284-6dd98e79edfc.jpg,Santa,43,0,367,489,true,ff7a79d8-180f-4e8b-a284-6dd98e79edfc
ffc8bec3-704e-46d6-8514-1ee626810e44.jpg,Santa,0,0,4397,5863,true,ffc8bec3-704e-46d6-8514-1ee626810e44
